,service,model,s,m,acc,cpu,storage_cost
0,img-class,AlexNet,0,0,0.56522,128595019.57304,61100840
1,img-class,DenseNet,0,1,0.77138,1179871304.21458,28681000
2,img-class,GoogLeNet,0,2,0.69778,367490621.43826,6624904
3,img-class,MobileNet,0,3,0.71878,165569566.55698,3504872
4,img-class,ResNet,0,4,0.69758,275351456.40898,11689512
5,img-class,SqueezeNet,0,5,0.58092,209444010.10954,1248424
