,service,model,s,m,acc,cpu,comp_delay
0,img-class,AlexNet,0,0,0.56522,129234799.71846,0.04094290733337402
1,img-class,DenseNet,0,1,0.77138,1409974086.7459,0.4718599319458008
2,img-class,GoogLeNet,0,2,0.69778,397943170.47264,0.12846112251281738
3,img-class,MobileNet,0,3,0.71878,172118198.06784,0.05797386169433594
4,img-class,ResNet,0,4,0.69758,292336894.55568,0.08414006233215332
5,img-class,SqueezeNet,0,5,0.58092,220763251.11526,0.07048892974853516
